20240224更新群719790842,#genre#
内蒙古卫视, http://36.96.38.246:8888/newlive/live/hls/49/live.m3u8
内蒙古卫视, https://iptv.luas.edu.cn/liverespath/5a601b122fcaacb6480b65cb74ee8f76347020d6/aae176985f-0-0-f061a231739c0eef9eedd7098db170e9/index.m3u8
内蒙古卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001035/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
内蒙古卫视, http://113.195.13.183:9901/tsfile/live/1029_1.m3u8
内蒙古鄂托克旗, http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
内蒙古鄂托克旗, http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?
宁夏吴忠综合, http://live.kanwz.net/zhpd/sd/live.m3u8?zningxd
内蒙古鄂托克旗, http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
内蒙古鄂托克旗, http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?
内蒙古可克达拉综合, http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
青海频道,#genre#
青海经视,http://stream.qhbtv.com/qhsh/playlist.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=a7ec5e491648026933
青海经视,http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763
青海都市,http://stream.qhbtv.com/qhds/playlist.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8
青海都市,http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577
青海安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8
青海安多卫视,http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
青海安多卫视,http://stream.qhbtv.com/adws/sd/live.m3u8
青海囊谦综合,http://pili-live-hls-qhnqapp2020.sobeylive.com/qhnqapp2020/qhnqtv01.m3u8
青海门源综合,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
青海民和综合,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
青海西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
青海西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
青海大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
青海湟中电视台,http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
青海兴海综合,http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
青海化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
青海湟中电视台, http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
青海化隆综合, http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
青海经视, http://stream.qhbtv.com/qhsh/playlist.m3u8
青海|青海经视, http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海经视, http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海经视, http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763
青海经视, http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=a7ec5e491648026933
青海兴海综合, http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
青海大通电视台, http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
青海西宁生活服务, https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
青海湟中电视台, http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
青海民和综合, http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
青海兴海综合, http://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
青海湟中电视台, http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
青海湟中电视台, http://livecdn.dmqhyadmin.com/hls/xjhuangzhong.m3u8
青海安多卫视, http://stream.qhbtv.com/adws/playlist.m3u8
青海安多卫视, http://stream.qhbtv.com/adws/playlist.m3u8?_upt=739abf201649062902
青海|青海都市, http://stream.qhbtv.com/qhds/sd/live.m3u8
青海都市, http://stream.qhbtv.com/qhds/playlist.m3u8
青海都市, http://stream.qhbtv.com/qhds/sd/live.m3u8
青海都市, http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577
青海民和综合, http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
青海经视, http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海经视, http://stream.qhbtv.com/qhsh/playlist.m3u8
青海经视, http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763
青海经视, http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=a7ec5e491648026933
青海都市, http://stream.qhbtv.com/qhds/sd/live.m3u8
青海都市, http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577
青海都市, http://stream.qhbtv.com/qhds/playlist.m3u8
青海都市, https://epg.pw/stream/4acd2e75fc0a26c45b41c6808d6eb07039e023cf62c2b24b33767e969eaadc1a.m3u8
青海西宁新闻综合, https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
青海经视, http://stream.qhbtv.com/qhsh/sd/live.m3u8
青海经视, http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=ba357f031594546763
青海经视, http://stream.qhbtv.com/qhsh/sd/live.m3u8?_upt=a7ec5e491648026933
青海经视, http://stream.qhbtv.com/qhsh/playlist.m3u8
青海西宁生活服务, https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
青海西宁生活服务, https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd
青海都市, http://stream.qhbtv.com/qhds/playlist.m3u8
青海都市, http://stream.qhbtv.com/qhds/sd/live.m3u8
青海都市, http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577
青海都市, https://epg.pw/stream/4acd2e75fc0a26c45b41c6808d6eb07039e023cf62c2b24b33767e969eaadc1a.m3u8
青海都市, http://stream.qhbtv.com/qhds/playlist.m3u8
青海都市, http://stream.qhbtv.com/qhds/sd/live.m3u8
青海都市, http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577
青海都市, https://epg.pw/stream/4acd2e75fc0a26c45b41c6808d6eb07039e023cf62c2b24b33767e969eaadc1a.m3u8
青海化隆综合, http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
青海都市, http://stream.qhbtv.com/qhds/sd/live.m3u8
青海都市, http://stream.qhbtv.com/qhds/sd/live.m3u8?_upt=f868bafe1594546577
青海都市, http://stream.qhbtv.com/qhds/playlist.m3u8
青海门源综合, http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
青海门源综合, http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
山东频道,#genre#
山东烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
山东烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
山东烟台影视,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
山东烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
山东烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
山东烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
山东烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
山东青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8?shandd
山东青岛城阳,http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
山东济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd
山东济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8?shandd
山东济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd
山东烟台公共, http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
山东烟台新闻综合, http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
山东烟台新闻综合, http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
山东烟台公共, http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
山东烟台经济科技, http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8
山东青岛城阳, http://pili-live-rtmp.56.i2863.com/i2863-56/live_56_307317.m3u8
山东烟台新闻综合, http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8
山东烟台公共, http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
山西频道,#genre#
山西卫视,http://221.213.43.82:8888/newlive/live/hls/48/live.m3u8
山西吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
山西吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
山西晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
山西晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd
山西晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8
山西晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
山西潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
山西潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
山西灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd
山西襄垣电视,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8?zshanxd
山西运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
山西运城公共,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd
山西运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
山西运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd
山西运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
山西运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
山西长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
山西长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd
山西黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
山西吉县新闻综合, http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8
山西卫视, http://101.71.176.182:8888/newlive/live/hls/43/live.m3u8
山西卫视, http://qdxiehou.7766.org:9901/tsfile/live/0118_1.m3u8
山西卫视, http://119.119.77.241:9901/tsfile/live/0118_1.m3u8
山西卫视, http://111.207.22.10:8888/newlive/live/hls/48/live.m3u8
山西卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001038/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山西卫视 高清, http://tgjf.wlzsyw.cn:9902/tsfile/live/1008_1.m3u8
山西卫视, http://36.96.38.246:8888/newlive/live/hls/47/live.m3u8
山东烟台公共, http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
山西运城公共, http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
山西运城科技教育, http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
山西长子综合, http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
山西黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?zshanxd
山西卫视, http://101.71.176.182:8888/newlive/live/hls/43/live.m3u8
山西卫视, http://119.119.77.241:9901/tsfile/live/0118_1.m3u8
山西卫视, http://36.96.38.246:8888/newlive/live/hls/47/live.m3u8
山西卫视, http://111.207.22.10:8888/newlive/live/hls/48/live.m3u8
山西卫视, http://101.71.176.182:8888/newlive/live/hls/43/live.m3u8
山西卫视, http://36.96.38.246:8888/newlive/live/hls/47/live.m3u8
山西卫视, http://111.207.22.10:8888/newlive/live/hls/48/live.m3u8
山西卫视, http://119.119.77.241:9901/tsfile/live/0118_1.m3u8
山西卫视, http://101.71.176.182:8888/newlive/live/hls/43/live.m3u8
山西卫视, http://119.119.77.241:9901/tsfile/live/0118_1.m3u8
山西卫视, http://36.96.38.246:8888/newlive/live/hls/47/live.m3u8
山西卫视, http://111.207.22.10:8888/newlive/live/hls/48/live.m3u8
山西晋中公共频道, http://jzlive.jztvnews.com:90/live/jzgg.m3u8
山西运城新闻综合, http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
山西卫视, http://101.71.176.182:8888/newlive/live/hls/43/live.m3u8
山西卫视, http://119.119.77.241:9901/tsfile/live/0118_1.m3u8
山西卫视, http://36.96.38.246:8888/newlive/live/hls/47/live.m3u8
山西卫视, http://111.207.22.10:8888/newlive/live/hls/48/live.m3u8
山西运城新闻综合, http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
山西潞城新闻综合, http://59.48.42.6:62204/lucheng.m3u8
山西卫视, http://101.71.176.182:8888/newlive/live/hls/43/live.m3u8
山西卫视, http://qdxiehou.7766.org:9901/tsfile/live/0118_1.m3u8
山西卫视, http://119.119.77.241:9901/tsfile/live/0118_1.m3u8
山西卫视, http://36.96.38.246:8888/newlive/live/hls/47/live.m3u8
山西卫视, http://111.207.22.10:8888/newlive/live/hls/48/live.m3u8
山西卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001038/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山西卫视, http://live.cooltv.top/tv/tide.php?id=sxiws2
山西运城公共, http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
山西潞城新闻综合, http://59.48.42.6:62204/lucheng.m3u8
山西运城新闻综合, http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
山西晋中公共频道, http://jzlive.jztvnews.com:90/live/jzgg.m3u8
山西运城科技教育, http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
山西潞城新闻综合, http://59.48.42.6:62204/lucheng.m3u8
山西卫视, http://101.71.176.182:8888/newlive/live/hls/43/live.m3u8
山西卫视, http://111.207.22.10:8888/newlive/live/hls/48/live.m3u8
山西卫视, http://36.96.38.246:8888/newlive/live/hls/47/live.m3u8
山西卫视, http://qdxiehou.7766.org:9901/tsfile/live/0118_1.m3u8
山西卫视, http://119.119.77.241:9901/tsfile/live/0118_1.m3u8
山西卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001038/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
山西灵石新闻综合, https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd
四川频道,#genre#
陕西卫视,http://221.213.43.82:8888/newlive/live/hls/41/live.m3u8
四川滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd
四川滨海影院,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd
四川滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd
四川万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
四川乐至综合,http://175.155.106.72:89/live1/live1.m3u8
四川乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
四川乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8
四川乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
四川什邡新闻,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
四川利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
四川利州,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
四川叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
四川巴中综合,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
四川康定,http://kdfile.ganzitv.com/nmip-media/channellive/channel100663/playlist.m3u8
四川康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8
四川康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?
四川康定,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
四川康旅,http://221.213.43.82:8888/newlive/live/hls/57/live.m3u8
四川德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
四川德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
四川松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8
四川松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
四川汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
四川汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
四川泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
四川泸州新闻,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
四川泸州科教,http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川泸州科教,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川泸州综合,http://lztv.gy315.com:18080/live/lztv.m3u8
四川洪雅新闻综合,http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
四川甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
四川眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8
四川眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8?zsicd
四川蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd
四川西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8?ztianjd
四川达州新闻,http://tv.drs.dzxw.net:80/channellive/xwzhpd-dz1.flv
四川金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
四川长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
四川雷波综合,http://lbzb.yd-data.com/live/0000.flv?auth_key=601589378470-0-0-67d1de5fa3aa9412566d7c9f807c91a0
四川马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
四川黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8
四川洪雅新闻综合, http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
四川长宁综合, http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
四川西青新闻综合, http://221.238.209.44:81/hls/live1.m3u8?ztianjd
四川乐至综合, http://175.155.106.72:89/live1/live1.m3u8?zsicd
四川乐至综合, http://175.155.106.72:89/live1/live1.m3u8
陕西卫视, http://101.71.176.182:8888/newlive/live/hls/40/live.m3u8
陕西卫视, http://222.188.68.38:8888/newlive/live/hls/54/live.m3u8
陕西卫视, http://222.189.51.62:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://jltpc.x3322.net:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视, http://36.96.38.246:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://111.207.22.10:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001062/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
陕西卫视, http://qdxiehou.7766.org:9901/tsfile/live/0136_1.m3u8
四川德阳新闻综合, http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
四川松潘新闻综合, http://live.spccmc.com:90/live/spxwzh.m3u8
四川金川新闻综合, http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
四川金川新闻综合, http://live.jinchuanrmt.com:90/live/zhxw.m3u8
四川利州, http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
四川松潘新闻综合, http://live.spccmc.com:90/live/spxwzh.m3u8
四川乐至综合, http://175.155.106.72:89/live1/live1.m3u8
四川乐至综合, http://175.155.106.72:89/live1/live1.m3u8?zsicd
四川乐至综合, http://rmlive.lzxrmtzx.com/live1/live1.m3u8
四川乐至综合, http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
四川泸州新闻, http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
四川乐至综合, http://175.155.106.72:89/live1/live1.m3u8?zsicd
四川乐至综合, http://175.155.106.72:89/live1/live1.m3u8
四川乐至综合, http://rmlive.lzxrmtzx.com/live1/live1.m3u8
四川乐至综合, http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
四川什邡新闻, http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
四川巴中综合, http://ocj2.kksmg.com/ocj1/ocj1.m3u8
四川泸州科教, http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川泸州科教, http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川眉山公共, http://live2.scmstv.cn/ggpd/sd/live.m3u8
四川利州, http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
四川西青新闻综合, http://221.238.209.44:81/hls/live1.m3u8?ztianjd
陕西卫视, http://222.188.68.38:8888/newlive/live/hls/54/live.m3u8
陕西卫视, http://222.189.51.62:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://101.71.176.182:8888/newlive/live/hls/40/live.m3u8
陕西卫视, http://36.96.38.246:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://111.207.22.10:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://222.188.68.38:8888/newlive/live/hls/54/live.m3u8
陕西卫视, http://222.189.51.62:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://111.207.22.10:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://101.71.176.182:8888/newlive/live/hls/40/live.m3u8
陕西卫视, http://36.96.38.246:8888/newlive/live/hls/41/live.m3u8
四川洪雅新闻综合, http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
陕西卫视, http://222.189.51.62:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://101.71.176.182:8888/newlive/live/hls/40/live.m3u8
陕西卫视, http://222.188.68.38:8888/newlive/live/hls/54/live.m3u8
陕西卫视, http://36.96.38.246:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://111.207.22.10:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://222.189.51.62:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://101.71.176.182:8888/newlive/live/hls/40/live.m3u8
陕西卫视, http://222.188.68.38:8888/newlive/live/hls/54/live.m3u8
陕西卫视, http://36.96.38.246:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://111.207.22.10:8888/newlive/live/hls/41/live.m3u8
四川眉山公共, http://live2.scmstv.cn/ggpd/sd/live.m3u8
四川乐至综合, http://175.155.106.72:89/live1/live1.m3u8
四川乐至综合, http://175.155.106.72:89/live1/live1.m3u8?zsicd
四川乐至综合, http://rmlive.lzxrmtzx.com/live1/live1.m3u8
四川乐至综合, http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
四川泸州科教, http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川泸州科教, http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
陕西卫视, http://222.188.68.38:8888/newlive/live/hls/54/live.m3u8
陕西卫视, http://101.71.176.182:8888/newlive/live/hls/40/live.m3u8
陕西卫视, http://222.189.51.62:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://jltpc.x3322.net:9901/tsfile/live/0136_1.m3u8?key=txiptv
陕西卫视, http://36.96.38.246:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://111.207.22.10:8888/newlive/live/hls/41/live.m3u8
陕西卫视, http://qdxiehou.7766.org:9901/tsfile/live/0136_1.m3u8
陕西卫视, http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001062/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
四川什邡新闻, http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
四川乐至综合, http://175.155.106.72:89/live1/live1.m3u8?zsicd
四川乐至综合, http://175.155.106.72:89/live1/live1.m3u8
四川乐至综合, http://rmlive.lzxrmtzx.com/live1/live1.m3u8
四川乐至综合, http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
四川马尔康综合, http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
四川德阳新闻综合, http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
四川泸州科教, http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川泸州科教, http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川利州, http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
四川利州, http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
四川西青新闻综合, http://221.238.209.44:81/hls/live1.m3u8?ztianjd
四川泸州综合, http://lztv.gy315.com:18080/live/lztv.m3u8
四川乐至综合, http://175.155.106.72:89/live1/live1.m3u8
四川乐至综合, http://175.155.106.72:89/live1/live1.m3u8?zsicd
四川乐至综合, http://rmlive.lzxrmtzx.com/live1/live1.m3u8
四川乐至综合, http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
四川德阳新闻综合, http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8
四川黑水新闻综合, http://live.schstv.com:90/live/xwzh.m3u8
四川什邡新闻, http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
四川利州, http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8
四川汶川新闻综合, http://live.iwcmt.cn:90/live/zhxw.m3u8
四川泸州科教, http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川泸州科教, http://file.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8
四川泸州新闻, http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
四川泸州新闻, http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8
四川泸州综合, http://lztv.gy315.com:18080/live/lztv.m3u8
四川洪雅新闻综合, http://117.172.215.250:8083/videos/live/35/39/GQVbrgob5CGJM/GQVbrgob5CGJM.M3U8
四川乐至综合, http://175.155.106.72:89/live1/live1.m3u8
四川乐至综合, http://175.155.106.72:89/live1/live1.m3u8?zsicd
陕西卫视, http://101.71.176.182:8888/newlive/live/hls/40/live.m3u8
陕西卫视, http://222.188.68.38:8888/newlive/live/hls/54/live.m3u8
